item_id,user_id,rating
8944726,69,3
8944726,328,3
8944726,443,5
8944726,476,4
8944726,626,5
8944726,656,5
8944726,905,4
8975330,15,4
8975330,58,1
8975330,61,4
8975330,126,4
8975330,157,4
8975330,167,3
8975330,224,4
8975330,334,1
8975330,338,5
8975330,355,4
8975330,384,4
8975330,393,4
8975330,480,5
8975330,497,5
8975330,532,5
8975330,595,3
8975330,636,4
8975330,657,1
8975330,739,4
8975330,904,5
8975330,955,2
8975330,969,1
8996782,156,1
8996782,178,3
8996782,239,1
8996782,465,4
8996782,307,3
8996782,341,4
8996782,374,2
8996782,396,4
8996782,965,5
9089530,22,2
9089530,46,5
9089530,80,3
9089530,93,4
9089530,245,4
9089530,339,3
9089530,599,3
9089530,955,4
9116984,30,4
9116984,467,4
9116984,559,3
6912417,326,4
9152917,80,4
9152917,105,5
9152917,167,4
9152917,224,4
9152917,228,4
9152917,294,4
9152917,330,3
9152917,384,4
9152917,394,5
9152917,494,4
9152917,512,4
9152917,532,4
9152917,559,3
9152917,595,4
9152917,983,3
9225090,460,4
9225090,972,5
7085183,185,5
7085183,819,4
7168458,144,3
7168458,151,4
7168458,158,4
7168458,229,4
7168458,280,1
7168458,300,4
7168458,387,4
7168458,394,4
7168458,413,3
7168458,417,5
7168458,483,4
7168458,510,5
7168458,524,2
7168458,615,3
7168458,744,5
7168458,764,5
7168458,806,1
7168458,827,5
7168458,878,4
9315103,280,4
9315103,716,3
9315103,819,3
9351456,87,4
9351456,105,4
9351456,381,3
9351456,563,5
9351456,569,2
9351456,721,2
9351456,885,4
9362085,149,5
9362085,295,5
9362085,345,4
9362085,553,5
9362085,680,4
9504970,92,5
9504970,151,4
9504970,847,3
9504970,892,5
7419581,28,3
7419581,228,4
7419581,369,3
7419581,559,3
7419581,614,3
7419581,819,4
9552554,105,5
9552554,294,4
9552554,493,4
9552554,965,5
6847345,151,5
6847345,323,4
6847345,394,4
6847345,637,5
9621771,62,5
9621771,69,4
9621771,78,4
9621771,124,4
9621771,151,5
9621771,175,5
9621771,184,4
9621771,192,5
9621771,201,5
9621771,280,4
9621771,379,4
9621771,394,5
9621771,474,5
9621771,494,4
9621771,510,4
9621771,567,2
9621771,607,5
9621771,614,3
9621771,615,5
9621771,625,5
9621771,650,5
9621771,654,4
9621771,656,4
9621771,733,3
9621771,796,3
9621771,878,4
9621771,892,4
9621771,903,4
9621771,936,4
9621771,944,5
9621771,948,4
9621771,959,4
9621771,994,3
7366229,169,5
7366229,309,4
7366229,426,4
7366229,456,5
7366229,491,5
7366229,533,5
7366229,716,4
9639749,326,4
9656038,323,4
9657002,257,4
9657002,358,2
9657002,472,5
9657002,869,5
9657002,882,4
6801520,15,2
6801520,22,5
6801520,280,5
6801520,682,3
6801520,728,4
6801520,818,3
9681662,80,4
9681662,394,5
9681662,396,3
9681662,983,3
7800569,92,5
7800569,129,4
7800569,233,4
7800569,234,3
7800569,253,5
7800569,262,4
7800569,319,4
7800569,333,4
7800569,341,5
7800569,343,4
7800569,355,4
7800569,384,5
7800569,639,4
7800569,818,4
7800569,841,5
7800569,885,4
6911742,69,4
6911742,92,3
6911742,105,4
6911742,185,3
6911742,277,2
6911742,280,3
6911742,326,2
6911742,394,5
6911742,483,4
6911742,581,3
6911742,616,2
6911742,760,1
9695029,202,5
9695029,651,4
9695029,656,3
9695029,799,3
9695029,840,5
7147745,28,3
7147745,46,3
7147745,78,2
7147745,151,4
7147745,333,5
9720811,201,5
9720811,364,4
9720811,394,4
9720811,486,4
9720811,752,4
9720811,835,5
9720811,887,4
9729372,23,2
9729372,49,3
9729372,239,4
9729372,430,2
9729372,873,3
9729372,907,3
9735628,92,5
9735628,234,4
9735628,355,4
9735628,434,4
9735628,850,5
9735628,892,4
6954933,662,5
6954933,716,3
9737203,157,4
9737203,452,5
9737203,465,4
9737203,497,5
9738038,5,1
9738038,61,2
9738038,307,1
9742847,166,3
9742847,360,5
9742847,616,3
9742847,817,3
9776802,603,4
9776802,605,3
9776802,878,5
9776802,907,4
7160343,2,5
7160343,37,4
7160343,66,5
7160343,69,4
7160343,94,5
7160343,202,5
7160343,225,3
7160343,330,3
7160343,459,5
7160343,567,4
7160343,734,5
7160343,765,5
7160343,803,2
7160343,810,5
7160343,865,5
7160343,887,5
7160343,942,5
7160343,969,2
2267189,83,5
2267189,135,4
2267189,339,3
2267189,347,2
2267189,443,3
2267189,454,4
2267189,468,4
2267189,512,4
2267189,539,3
2267189,868,5
2267189,978,5
2267189,996,5
9844477,92,4
9871439,92,5
9871439,394,5
9871439,532,4
9871439,579,5
9871439,595,4
9871439,820,3
9871439,892,3
9886333,348,3
9886333,548,2
9934116,92,5
9934116,434,5
9934116,567,4
9934116,824,5
9934116,885,3
9934116,916,5
10017869,616,4
10017869,761,1
10018961,0,4
10018961,90,3
10018961,232,4
10018961,280,4
10018961,510,4
10018961,979,5
10018976,115,2
10018976,222,4
10018976,346,3
10018976,394,5
10018976,597,2
10018976,752,4
10018976,787,5
10018976,887,5
10018976,903,4
3443248,413,5
3443248,750,5
10074436,325,4
10074436,819,4
10074436,916,5
10074436,967,4
10074436,994,4
10081263,92,5
10081263,615,5
10081263,747,4
10081263,765,5
6154629,105,5
6154629,214,1
6154629,294,4
6154629,307,5
6154629,320,4
6154629,614,4
6154629,729,3
6154629,761,1
6154629,764,3
6154629,853,4
6154629,965,4
10090210,21,3
10090210,79,5
10090210,99,5
10090210,192,3
10090210,230,5
10090210,243,5
10090210,248,5
10090210,309,4
10090210,312,3
10090210,474,5
10090210,482,5
10090210,494,4
10090210,562,4
10090210,579,5
10090210,620,3
10090210,625,4
10090210,656,3
10090210,674,4
10090210,757,5
10090210,796,4
10090210,803,3
10090210,819,3
10090210,827,4
10090210,868,5
10090210,876,3
10090210,925,3
10090210,990,4
10090991,178,4
10090991,280,3
10090991,323,5
10090991,326,4
10090991,363,4
10090991,413,3
10090991,443,4
10090991,543,5
10090991,591,5
10090991,637,5
10090991,827,4
10090991,876,2
10091604,69,4
10091604,105,2
10091604,195,4
10091604,232,5
10091604,555,3
10091604,763,5
10091604,914,3
10107891,28,4
10107891,29,3
10107891,78,5
10107891,97,3
10107891,190,3
10107891,196,3
10107891,234,5
10107891,237,5
10107891,313,4
10107891,323,5
10107891,338,5
10107891,365,3
10107891,368,4
10107891,375,4
10107891,454,5
10107891,484,5
10107891,491,5
10107891,494,4
10107891,547,5
10107891,586,4
10107891,596,5
10107891,619,5
10107891,662,5
10107891,728,4
10107891,729,4
10107891,752,5
10107891,800,5
10107891,825,4
10107891,909,3
6574198,3,5
6574198,56,4
6574198,76,4
6574198,83,5
6574198,93,3
6574198,127,3
6574198,147,5
6574198,149,4
6574198,154,3
6574198,156,1
6574198,160,3
6574198,173,4
6574198,192,3
6574198,202,3
6574198,230,5
6574198,236,3
6574198,277,4
6574198,286,2
6574198,292,4
6574198,295,3
6574198,313,3
6574198,323,5
6574198,330,3
6574198,345,2
6574198,347,4
6574198,355,4
6574198,362,5
6574198,405,5
6574198,413,2
6574198,450,5
6574198,474,5
6574198,494,4
6574198,511,5
6574198,535,5
6574198,537,4
6574198,539,4
6574198,541,4
6574198,545,4
6574198,547,5
6574198,548,3
6574198,593,3
6574198,596,5
6574198,597,3
6574198,653,2
6574198,662,5
6574198,690,4
6574198,718,4
6574198,754,4
6574198,759,3
6574198,761,3
6574198,764,5
6574198,778,3
6574198,796,4
6574198,816,1
6574198,819,4
6574198,827,5
6574198,836,5
6574198,840,5
6574198,858,5
6574198,865,4
6574198,880,3
6574198,892,3
6574198,909,3
6574198,924,4
6574198,959,5
6574198,963,2
6574198,976,4
6574198,996,5
10140384,101,5
10140384,214,4
10140384,238,2
10140384,384,3
10140384,494,2
10140384,559,1
10140384,599,4
9118315,466,3
9118315,660,5
9118315,819,4
13896199,92,5
13896199,262,4
13896199,294,4
13896199,465,4
13896199,469,1
13896199,512,4
13896199,536,4
13896199,763,2
13896199,852,2
13896199,885,3
10161960,78,5
10161960,151,4
10161960,394,4
10161960,892,4
10839280,430,4
10839280,612,4
10199919,30,5
10199919,224,4
10199919,650,2
10199919,783,3
10199919,874,5
10204484,197,3
10204484,260,3
10204484,286,3
10204484,309,5
10204484,656,5
10204484,815,3
10204484,819,4
10230258,236,2
10230316,78,1
10230316,394,4
10230316,510,3
10230316,892,4
10260587,28,3
10260587,73,4
10260587,97,5
10260587,116,5
10260587,162,5
10260587,326,3
10260587,578,4
10260587,599,3
10260587,660,5
10260587,750,4
10260587,949,4
10261814,11,1
10261814,78,5
10261814,83,5
10261814,94,5
10261814,192,4
10261814,201,5
10261814,261,5
10261814,264,4
10261814,447,5
10261814,486,4
10261814,509,4
10261814,525,3
10261814,557,5
10261814,603,5
10261814,630,4
10261814,650,5
10261814,727,5
10261814,732,3
10261814,752,4
10261814,760,5
10261814,773,2
10261814,808,4
10261814,858,4
10261814,866,4
10261814,890,4
10261814,895,4
10261814,903,3
10261814,972,3
10261814,980,4
10261814,981,5
10284455,78,3
10284455,190,3
10284455,402,3
10284455,656,3
10338572,245,2
10338572,656,3
10342808,56,4
10342808,69,4
10342808,87,5
10342808,92,5
10342808,151,5
10342808,184,5
10342808,185,4
10342808,190,3
10342808,225,5
10342808,234,3
10342808,323,5
10342808,330,3
10342808,345,4
10342808,346,4
10342808,358,5
10342808,377,3
10342808,394,5
10342808,409,4
10342808,483,4
10342808,494,4
10342808,547,4
10342808,581,3
10342808,595,4
10342808,602,3
10342808,606,4
10342808,615,5
10342808,650,5
10342808,656,2
10342808,751,4
10342808,756,2
10342808,764,5
10342808,775,3
10342808,826,5
10342808,827,4
10342808,828,5
10342808,876,4
10342808,892,3
10342808,970,2
10342808,976,4
8812783,377,4
8812783,483,4
8812783,530,4
8812783,764,5
8812783,876,4
10083611,49,4
10083611,309,5
10083611,429,4
10083611,716,4
10083611,948,5
10450081,280,3
10450081,819,4
6949381,78,4
6949381,151,5
6949381,178,4
6949381,280,3
6949381,300,4
6949381,302,2
6949381,326,4
6949381,355,4
6949381,394,5
6949381,445,4
6949381,483,4
6949381,547,3
6949381,606,3
6949381,615,5
6949381,650,5
6949381,656,4
6949381,751,3
6949381,764,5
6949381,878,4
6949381,890,4
6949381,892,4
6949381,983,4
10463204,394,4
10463204,615,4
10463204,656,3
10463204,878,2
10463204,892,4
10463674,92,5
10463674,159,3
10463674,195,4
10463674,232,5
10463674,239,3
10463674,294,4
10463674,326,5
10463674,333,4
10463674,430,4
10463674,462,3
10463674,548,5
10463674,656,3
10463674,751,4
10463674,876,5
10479953,30,5
10479953,43,5
10479953,366,5
10479953,369,3
10479953,489,5
10479953,586,5
10479953,598,5
10479953,743,3
10479953,841,5
10479953,852,3
10479953,883,3
10479953,885,3
10479953,931,4
2792775,245,5
2792775,783,5
2792775,931,4
10489950,69,3
10489950,300,3
10491121,158,4
10491121,775,3
10492902,358,3
10492902,559,1
10492902,595,5
10492902,898,4
10501517,6,4
10501517,22,3
10501517,20,4
10501517,69,4
10501517,75,3
10501517,94,3
10501517,202,4
10501517,210,4
10501517,280,1
10501517,355,4
10501517,373,5
10501517,391,5
10501517,394,5
10501517,400,5
10501517,471,4
10501517,527,3
10501517,529,3
10501517,557,5
10501517,584,4
10501517,591,5
10501517,622,4
10501517,654,2
10501517,656,1
10501517,681,5
10501517,692,5
10501517,725,5
10501517,736,5
10501517,760,4
10501517,764,4
10501517,793,5
10501517,796,2
10501517,814,4
10501517,840,4
10501517,887,5
10501517,905,5
10501517,914,4
10501517,959,2
9631645,11,4
9631645,23,2
9631645,28,3
9631645,38,4
9631645,44,5
9631645,62,4
9631645,93,3
9631645,95,5
9631645,97,2
9631645,101,3
9631645,143,4
9631645,145,3
9631645,151,5
9631645,175,4
9631645,179,3
9631645,185,3
9631645,220,1
9631645,224,2
9631645,234,2
9631645,236,4
9631645,240,4
9631645,267,4
9631645,274,4
9631645,300,4
9631645,313,4
9631645,326,1
9631645,330,4
9631645,340,4
9631645,346,4
9631645,347,3
9631645,349,5
9631645,355,4
9631645,371,4
9631645,379,5
9631645,384,4
9631645,394,5
9631645,463,4
9631645,468,5
9631645,483,2
9631645,484,5
9631645,494,4
9631645,506,2
9631645,525,4
9631645,547,4
9631645,549,4
9631645,562,1
9631645,577,5
9631645,578,3
9631645,584,2
9631645,593,2
9631645,601,1
9631645,602,4
9631645,607,5
9631645,614,3
9631645,615,5
9631645,633,1
9631645,650,4
9631645,655,3
9631645,656,5
9631645,673,5
9631645,693,3
9631645,716,4
9631645,739,3
9631645,750,3
9631645,767,4
9631645,776,4
9631645,790,4
9631645,796,3
9631645,803,1
9631645,811,3
9631645,816,1
9631645,868,3
9631645,876,3
9631645,878,3
9631645,890,3
9631645,892,4
9631645,898,2
9631645,900,3
9631645,907,4
9631645,914,3
9631645,923,3
9631645,925,1
9631645,948,5
9631645,964,2
9631645,966,2
9631645,969,2
9631645,983,3
21446358,326,3
21446358,405,3
21446358,413,2
21446358,454,3
21446358,455,4
21446358,460,3
21446358,559,1
21446358,658,4
21446358,709,3
21446358,873,3
21446358,903,2
21446358,982,5
10107891,17,3
10107891,19,3
10107891,48,3
10107891,69,3
10107891,140,4
10107891,147,5
10107891,192,5
10107891,223,5
10107891,255,3
10107891,280,4
10107891,361,3
10107891,382,4
10107891,386,4
10107891,429,5
10107891,430,4
10107891,447,4
10107891,455,5
10107891,469,3
10107891,486,4
10107891,622,4
10107891,625,4
10107891,626,5
10107891,640,4
10107891,644,5
10107891,722,4
10107891,725,5
10107891,732,4
10107891,750,5
10107891,759,4
10107891,760,5
10107891,790,3
10107891,795,5
10107891,796,4
10107891,816,4
10107891,840,5
10107891,858,5
10107891,873,5
10107891,880,4
10107891,887,4
10107891,914,4
10107891,928,4
10107891,949,5
10107891,959,5
10107891,973,5
10545964,28,2
10545964,78,1
10545964,382,2
10545964,394,5
10545964,569,3
10545964,806,3
10545964,890,3
7380161,23,2
7380161,76,1
7380161,97,1
7380161,119,5
7380161,124,3
7380161,151,4
7380161,169,3
7380161,184,3
7380161,185,5
7380161,273,2
7380161,280,2
7380161,286,2
7380161,287,3
7380161,313,2
7380161,323,3
7380161,382,2
7380161,394,5
7380161,494,3
7380161,510,3
7380161,567,2
7380161,577,4
7380161,581,3
7380161,607,3
7380161,672,1
7380161,686,3
7380161,722,4
7380161,733,3
7380161,806,2
7380161,823,4
7380161,827,4
7380161,878,3
7380161,890,3
7380161,949,3
10547012,158,5
10547012,615,2
10547012,826,3
10547012,921,5
10549345,96,4
10549345,828,4
10551409,37,1
10551409,92,5
10551409,94,4
10551409,110,3
10551409,225,3
10551409,295,3
10551409,391,4
10551409,413,3
10551409,516,4
10551409,525,3
10551409,547,4
10551409,557,4
10551409,721,4
10551409,727,5
10551409,739,4
10551409,759,4
10551409,773,4
10551409,830,3
10551409,883,3
10551409,892,4
10551409,895,4
10551409,905,4
10551409,907,4
10551409,924,4
10551409,925,4
10551409,930,3
10551409,955,4
10551409,959,2
10551409,979,4
10551409,981,4
10551409,983,4
10551409,990,3
17836362,61,4
17836362,721,4
10558806,17,5
10558806,105,3
10558806,286,5
10558806,330,5
10558806,417,5
10558806,571,4
10558806,837,5
10558806,907,5
10561678,50,5
10561678,110,4
10561678,516,5
10561678,518,4
10561678,773,5
10563433,394,4
10563433,819,3
10563433,876,5
10563433,892,5
10563433,979,5
10567916,600,5
10567916,684,4
10568858,28,4
10568858,430,4
10568858,465,3
10568858,559,3
10568858,797,3
7030241,44,5
7030241,97,4
7030241,151,4
7030241,201,5
7030241,280,3
7030241,323,5
7030241,345,2
7030241,364,4
7030241,387,2
7030241,394,4
7030241,429,2
7030241,510,5
7030241,524,5
7030241,525,4
7030241,581,2
7030241,654,5
7030241,662,5
7030241,681,3
7030241,723,5
7030241,764,5
7030241,819,4
7030241,836,5
7030241,854,5
7030241,878,4
7030241,887,5
7030241,890,3
7030241,892,4
7030241,903,5
7030241,914,4
7030241,928,3
7030241,990,4
7204808,124,3
7204808,232,4
7204808,280,4
7204808,394,5
7204808,398,4
7204808,510,4
7204808,589,4
7204808,716,1
7204808,806,2
7204808,948,4
10576999,52,3
10576999,69,3
10576999,93,3
10576999,151,4
10576999,234,2
10576999,237,5
10576999,313,3
10576999,320,3
10576999,326,2
10576999,330,2
10576999,379,2
10576999,428,2
10576999,443,3
10576999,483,2
10576999,494,3
10576999,525,4
10576999,584,3
10576999,591,5
10576999,615,4
10576999,650,5
10576999,693,4
10576999,751,3
10576999,760,3
10576999,764,2
10576999,780,4
10576999,790,4
10576999,806,2
10576999,827,4
10576999,852,3
10576999,865,5
10576999,868,1
10576999,872,5
10576999,876,3
10576999,884,3
10576999,892,4
10576999,903,4
10576999,943,2
10576999,948,5
10576999,959,5
10576999,983,4
10577192,391,4
10577192,430,4
10577192,747,5
10577192,809,3
10585925,494,3
10585925,892,3
10644152,69,4
10644152,78,4
10644152,105,3
10644152,387,4
10644152,394,4
10644152,400,4
10644152,528,3
10644152,536,3
10644152,656,3
10644152,721,4
10644152,838,4
10644152,914,4
7036603,301,4
7036603,430,4
7036603,764,5
10682443,418,4
10682443,816,5
10686023,4,3
10686023,49,4
10686023,184,3
10686023,216,4
10686023,460,2
10686023,606,2
10686023,626,4
10686023,656,4
10686023,689,5
10686023,836,5
10686023,874,3
10686023,915,4
10686023,967,3
10693559,419,5
10693559,476,3
10695325,44,5
10695325,280,1
10695325,347,2
10695325,686,2
10695325,690,3
10695325,733,3
10695325,752,3
10695325,878,1
10695325,936,1
10351697,49,4
10351697,105,4
10351697,245,4
10351697,309,5
10351697,385,4
10351697,466,5
10351697,476,3
10351697,656,2
10351697,661,4
10351697,782,4
10351697,883,4
10706071,169,4
10706071,245,3
10706071,309,3
10706071,426,3
10706071,456,5
10706071,491,2
10706071,644,5
10706071,656,4
10706071,830,4
10714283,96,4
10714283,156,4
10714283,391,4
10714283,394,4
10714283,622,5
10714283,809,4
10714283,904,5
10722156,429,5
6867038,194,5
6867038,124,3
6867038,140,1
6867038,151,4
6867038,184,3
6867038,199,2
6867038,203,4
6867038,225,4
6867038,269,1
6867038,280,4
6867038,323,5
6867038,345,2
6867038,394,5
6867038,429,3
6867038,454,4
6867038,524,1
6867038,547,3
6867038,548,4
6867038,569,3
6867038,607,5
6867038,608,5
6867038,650,4
6867038,706,3
6867038,795,3
6867038,796,4
6867038,808,4
6867038,827,5
6867038,890,5
6867038,892,3
6867038,903,4
6867038,909,4
6867038,949,4
6867038,979,5
10767072,280,4
10767072,309,4
10767072,656,4
10767072,782,4
10767072,916,4
10770784,288,5
10770784,345,2
10770784,501,5
10770784,525,4
10770784,690,4
10780344,78,5
10780344,96,4
10780344,234,3
10780344,262,3
10780344,394,4
10780344,650,5
10780344,699,3
9842102,78,5
9842102,94,5
9842102,192,4
9842102,426,4
9842102,624,2
9842102,672,4
9842102,887,5
9842102,969,1
10788641,364,3
10788641,660,3
10788641,782,4
10788641,948,5
6366642,93,3
6366642,319,2
6366642,445,4
6366642,446,5
6366642,535,3
6366642,721,2
10819949,394,4
10819949,430,4
10819949,677,2
10819949,817,3
10829530,28,2
10829530,151,4
10829530,170,4
10829530,185,5
10829530,223,4
10829530,318,5
10829530,330,3
10829530,409,5
10829530,420,4
10829530,560,4
10829530,572,5
10829530,578,1
10829530,607,5
10829530,650,5
10829530,686,4
10829530,747,4
10829530,792,3
10829530,795,5
10829530,885,4
10829530,948,5
10829530,959,5
10829530,992,5
10120579,124,5
10120579,232,4
10120579,280,3
10851592,92,5
10851592,151,4
10851592,827,3
10851592,892,5
10860635,69,4
10860635,311,5
10860635,424,5
10860635,460,5
10860635,545,4
10860635,756,5
10860635,874,3
10860635,884,4
10860635,885,3
10860635,898,3
10860635,983,5
10861805,167,5
10861805,384,3
10861805,559,4
10861805,847,5
10865876,78,4
10865876,105,4
10865876,260,4
10865876,656,3
10865876,916,5
10135086,151,4
10135086,394,4
10135086,553,4
10135086,876,4
10135086,892,3
10867541,21,4
10867541,28,3
10867541,156,4
10867541,547,3
10867541,579,5
10867541,603,2
10867541,626,4
10867541,998,4
10159906,394,5
10867827,494,3
10867827,596,4
10870318,22,4
10870318,85,5
10870318,94,4
10870318,96,5
10870318,97,5
10870318,151,5
10870318,192,4
10870318,240,4
10870318,258,4
10870318,313,3
10870318,319,5
10870318,346,5
10870318,361,5
10870318,413,4
10870318,446,4
10870318,491,5
10870318,494,4
10870318,532,5
10870318,559,3
10870318,593,4
10870318,595,5
10870318,602,4
10870318,625,5
10870318,630,4
10870318,650,5
10870318,663,5
10870318,673,5
10870318,729,4
10870318,752,4
10870318,808,4
10870318,904,4
10870318,907,5
10870318,921,5
10870318,924,5
10870318,981,5
10870318,982,4
10870318,983,4
10872266,96,3
10872266,380,4
10872266,578,3
10872266,762,1
10872266,791,5
10872266,865,4
10872266,885,3
10874302,92,5
10874302,96,4
10874302,105,3
10874302,195,3
10874302,280,3
10874302,391,4
10874302,469,3
10874302,494,4
10874302,559,3
10874302,680,3
10874302,739,4
10874302,756,5
10876284,78,3
7245151,28,5
7245151,92,5
7245151,105,3
7245151,192,4
7245151,280,4
7245151,313,4
7245151,323,3
7245151,403,5
7245151,430,5
7245151,470,4
7245151,578,2
7245151,615,4
7245151,622,5
7245151,644,5
7245151,764,4
7245151,803,2
7245151,825,5
7245151,858,4
7245151,892,3
7245151,969,4
10876370,69,3
10876370,280,4
10876370,294,3
10876370,494,2
10876370,557,2
10876370,826,5
10876370,878,3
10880922,78,4
10880922,280,3
10880922,454,5
10880922,644,5
10885390,281,4
10885390,819,4
7156794,216,4
7156794,232,4
7156794,309,5
7156794,429,4
7156794,782,3
7156794,916,4
10890594,74,5
10890594,265,2
10890594,587,5
10894547,426,4
10894547,894,3
10379217,92,5
10379217,123,4
10379217,280,4
10379217,294,4
10379217,309,3
10379217,394,3
10379217,656,4
10379217,892,3
10897116,151,5
10897116,280,5
10897116,323,4
10897116,827,5
10897116,890,4
10898657,656,2
10932271,592,4
10935127,17,1
10935127,224,2
10935127,549,4
10935127,814,3
10935127,969,3
10621859,656,5
10621859,897,4
10935145,105,4
10935145,293,4
10935145,494,5
10937544,11,4
10937544,21,2
10937544,61,3
10937544,69,3
10937544,78,3
10937544,151,4
10937544,216,3
10937544,234,3
10937544,280,3
10937544,301,3
10937544,323,3
10937544,394,5
10937544,410,3
10937544,418,4
10937544,420,2
10937544,433,3
10937544,450,4
10937544,466,4
10937544,478,4
10937544,512,4
10937544,543,4
10937544,577,4
10937544,696,3
10937544,782,3
10937544,827,5
10937544,884,3
10937544,890,4
10937544,892,4
10937544,905,4
10937544,936,1
10948136,230,4
10948136,365,4
10948136,878,4
10948136,980,4
10953171,92,5
10953171,151,5
10953171,179,5
10953171,196,5
10953171,307,5
10953171,430,5
