item_id,tag_id
21464713,12
21464713,23
21464713,40
21464713,41
21464713,78
21464713,136
21464713,166
21464713,236
21464713,259
21464713,277
21464713,297
21464713,318
21464713,339
21464713,342
21464713,402
21464713,404
21464713,407
21464713,465
21464713,479
21464713,482
21464713,564
21464713,565
21464713,597
21464713,602
21464713,608
21464713,629
21464713,631
21464713,655
21471401,7
21471401,17
21471401,23
21471401,25
21471401,62
21471401,67
21471401,110
21471401,136
21471401,185
21471401,229
21471401,256
21471401,259
21471401,326
21471401,327
21471401,351
21471401,396
21471401,481
21471401,511
21471401,549
21471401,564
21471401,568
21471401,629
21471401,672
21471401,695
21471401,706
21471401,717
21471584,25
21471584,129
21471584,139
21471584,141
21471584,142
21471584,161
21471584,200
21471584,225
21471584,244
21471584,245
21471584,247
21471584,249
21471584,259
21471584,275
21471584,277
21471584,342
21471584,344
21471584,381
21471584,383
21471584,410
21471584,435
21471584,436
21471584,556
21471584,579
21471584,672
21471584,683
21471584,725
21472139,23
21472139,178
21472139,230
21472139,249
21472139,259
21472139,335
21472139,385
21472139,462
21472139,479
21472139,482
21472139,495
21472139,577
21472139,580
21472139,601
21472139,602
21472139,637
21472139,643
21472139,650
21472139,669
21473047,13
21473047,16
21473047,17
21473047,23
21473047,25
21473047,104
21473047,166
21473047,190
21473047,196
21473047,249
21473047,259
21473047,296
21473047,308
21473047,326
21473047,335
21473047,406
21473047,407
21473047,410
21473047,464
21473047,479
21473047,495
21473047,545
21473047,564
21473047,580
21473047,643
21473047,650
21473047,686
21473047,694
21474080,12
21474080,13
21474080,17
21474080,25
21474080,38
21474080,41
21474080,50
21474080,62
21474080,103
21474080,196
21474080,214
21474080,249
21474080,259
21474080,324
21474080,404
21474080,405
21474080,406
21474080,410
21474080,425
21474080,495
21474080,564
21474080,565
21474080,643
21474080,659
21474080,672
21474080,686
21474467,11
21474467,12
21474467,13
21474467,38
21474467,103
21474467,104
21474467,166
21474467,178
21474467,190
21474467,194
21474467,207
21474467,230
21474467,249
21474467,259
21474467,335
21474467,430
21474467,462
21474467,495
21474467,532
21474467,564
21474467,580
21474467,643
21474467,650
21474467,659
21474467,669
21474467,672
21474467,686
21474681,11
21474681,12
21474681,13
21474681,23
21474681,38
21474681,41
21474681,50
21474681,51
21474681,78
21474681,103
21474681,152
21474681,166
21474681,194
21474681,196
21474681,249
21474681,259
21474681,269
21474681,277
21474681,402
21474681,404
21474681,405
21474681,406
21474681,425
21474681,458
21474681,460
21474681,462
21474681,465
21474681,495
21474681,563
21474681,564
21474681,643
21474681,672
21474681,686
21476322,11
21476322,12
21476322,13
21476322,23
21476322,38
21476322,103
21476322,136
21476322,158
21476322,166
21476322,218
21476322,236
21476322,247
21476322,259
21476322,277
21476322,278
21476322,318
21476322,325
21476322,342
21476322,343
21476322,398
21476322,402
21476322,405
21476322,406
21476322,407
21476322,465
21476322,479
21476322,524
21476322,564
21476322,566
21476322,631
21476322,653
21476916,12
21476916,13
21476916,17
21476916,25
21476916,61
21476916,62
21476916,194
21476916,207
21476916,249
21476916,259
21476916,279
21476916,280
21476916,335
21476916,382
21476916,495
21476916,521
21476916,564
21476916,580
21476916,649
21476916,659
21476916,672
21476916,726
21478950,3
21478950,9
21478950,23
21478950,42
21478950,43
21478950,110
21478950,179
21478950,207
21478950,229
21478950,230
21478950,237
21478950,249
21478950,250
21478950,259
21478950,291
21478950,326
21478950,327
21478950,395
21478950,399
21478950,462
21478950,469
21478950,481
21478950,517
21478950,580
21478950,623
21478950,628
21478950,650
21478950,669
21478950,687
21478950,706
21478950,721
21480584,10
21480584,23
21480584,67
21480584,75
21480584,82
21480584,93
21480584,110
21480584,166
21480584,194
21480584,206
21480584,247
21480584,259
21480584,309
21480584,327
21480584,395
21480584,426
21480584,467
21480584,478
21480584,481
21480584,549
21480584,571
21480584,649
21480584,680
21480584,717
21488217,23
21488217,113
21488217,136
21488217,161
21488217,166
21488217,179
21488217,194
21488217,214
21488217,247
21488217,259
21488217,275
21488217,293
21488217,324
21488217,462
21488217,473
21488217,479
21488217,481
21488217,533
21488217,547
21488217,549
21488217,629
21488217,640
21488217,650
21488217,669
21488217,672
21489886,11
21489886,12
21489886,23
21489886,41
21489886,62
21489886,84
21489886,92
21489886,166
21489886,236
21489886,259
21489886,339
21489886,407
21489886,465
21489886,479
21489886,564
21489886,597
21489886,608
21489886,631
21490415,12
21490415,13
21490415,38
21490415,62
21490415,113
21490415,136
21490415,161
21490415,166
21490415,230
21490415,247
21490415,259
21490415,275
21490415,324
21490415,406
21490415,425
21490415,429
21490415,430
21490415,458
21490415,546
21490415,547
21490415,549
21490415,564
21490415,629
21490415,640
21490415,659
21490415,672
21490715,23
21490715,85
21490715,136
21490715,166
21490715,210
21490715,247
21490715,259
21490715,276
21490715,277
21490715,325
21490715,342
21490715,402
21490715,481
21490715,564
21490715,566
21490715,629
21490715,641
21490715,718
21491232,12
21491232,13
21491232,23
21491232,38
21491232,41
21491232,78
21491232,103
21491232,132
21491232,136
21491232,156
21491232,166
21491232,214
21491232,236
21491232,247
21491232,259
21491232,269
21491232,274
21491232,402
21491232,403
21491232,405
21491232,406
21491232,465
21491232,479
21491232,547
21491232,564
21491232,597
21491232,631
21491232,672
21491232,701
21493935,23
21493935,110
21493935,166
21493935,179
21493935,190
21493935,191
21493935,201
21493935,209
21493935,229
21493935,230
21493935,249
21493935,259
21493935,292
21493935,293
21493935,335
21493935,399
21493935,410
21493935,457
21493935,462
21493935,481
21493935,495
21493935,514
21493935,515
21493935,549
21493935,580
21493935,623
21493935,643
21493935,650
21493935,669
21493935,686
21493935,690
21495195,22
21495195,25
21495195,62
21495195,129
21495195,139
21495195,141
21495195,142
21495195,161
21495195,166
21495195,169
21495195,225
21495195,247
21495195,249
21495195,259
21495195,267
21495195,275
21495195,381
21495195,383
21495195,410
21495195,412
21495195,435
21495195,436
21495195,462
21495195,492
21495195,547
21495195,579
21495195,641
21495195,672
21495195,683
21495195,725
21496528,13
21496528,16
21496528,17
21496528,23
21496528,38
21496528,41
21496528,48
21496528,57
21496528,103
21496528,104
21496528,190
21496528,236
21496528,249
21496528,259
21496528,274
21496528,280
21496528,382
21496528,406
21496528,407
21496528,462
21496528,495
21496528,564
21496528,580
21496528,598
21496528,643
21496528,686
21496528,701
21496528,710
21496595,11
21496595,12
21496595,13
21496595,17
21496595,23
21496595,38
21496595,41
21496595,50
21496595,166
21496595,236
21496595,249
21496595,259
21496595,382
21496595,406
21496595,410
21496595,462
21496595,495
21496595,564
21496595,643
21496595,650
21496595,686
21496595,690
21496595,693
21496595,694
21496595,706
21496595,726
21497649,7
21497649,23
21497649,28
21497649,45
21497649,47
21497649,65
21497649,166
21497649,214
21497649,259
21497649,326
21497649,327
21497649,395
21497649,397
21497649,462
21497649,473
21497649,479
21497649,481
21497649,541
21497649,543
21497649,549
21497649,606
21497649,616
21497649,629
21497649,717
21500353,11
21500353,12
21500353,13
21500353,23
21500353,38
21500353,41
21500353,51
21500353,78
21500353,81
21500353,103
21500353,104
21500353,132
21500353,136
21500353,156
21500353,166
21500353,214
21500353,218
21500353,226
21500353,259
21500353,402
21500353,403
21500353,404
21500353,405
21500353,465
21500353,546
21500353,547
21500353,564
21500353,627
21500353,672
21500620,10
21500620,23
21500620,25
21500620,45
21500620,47
21500620,75
21500620,93
21500620,127
21500620,158
21500620,166
21500620,238
21500620,249
21500620,259
21500620,277
21500620,284
21500620,293
21500620,335
21500620,342
21500620,343
21500620,426
21500620,478
21500620,538
21500620,559
21500620,602
21500620,680
21500620,691
21500681,10
21500681,13
21500681,23
21500681,25
21500681,110
21500681,139
21500681,142
21500681,161
21500681,166
21500681,229
21500681,230
21500681,244
21500681,247
21500681,249
21500681,259
21500681,275
21500681,335
21500681,395
21500681,397
21500681,410
21500681,411
21500681,412
21500681,464
21500681,481
21500681,495
21500681,549
21500681,580
21500681,623
21500681,629
21500681,643
21500681,672
21500681,686
21500950,11
21500950,12
21500950,51
21500950,103
21500950,104
21500950,113
21500950,136
21500950,156
21500950,161
21500950,166
21500950,187
21500950,214
21500950,230
21500950,247
21500950,259
21500950,274
21500950,277
21500950,324
21500950,402
21500950,405
21500950,407
21500950,425
21500950,465
21500950,479
21500950,547
21500950,564
21500950,565
21500950,627
21500950,629
21500950,653
21500950,659
21500950,672
21500958,13
21500958,38
21500958,78
21500958,127
21500958,136
21500958,166
21500958,187
21500958,218
21500958,259
21500958,274
21500958,277
21500958,324
21500958,342
21500958,343
21500958,402
21500958,404
21500958,405
21500958,425
21500958,458
21500958,460
21500958,465
21500958,547
21500958,563
21500958,564
21500958,565
21500958,579
21500958,629
21500958,653
21500958,659
21500958,672
21502266,12
21502266,13
21502266,17
21502266,23
21502266,25
21502266,159
21502266,160
21502266,179
21502266,230
21502266,249
21502266,259
21502266,277
21502266,301
21502266,302
21502266,304
21502266,342
21502266,580
21502266,591
21502266,642
21502266,672
21502367,12
21502367,13
21502367,17
21502367,23
21502367,25
21502367,38
21502367,62
21502367,166
21502367,178
21502367,179
21502367,190
21502367,194
21502367,208
21502367,214
21502367,247
21502367,259
21502367,275
21502367,324
21502367,335
21502367,413
21502367,457
21502367,462
21502367,473
21502367,533
21502367,546
21502367,547
21502367,564
21502367,592
21502367,650
21502367,659
21502367,669
21502367,672
21502991,12
21502991,13
21502991,23
21502991,38
21502991,62
21502991,103
21502991,104
21502991,136
21502991,156
21502991,166
21502991,214
21502991,226
21502991,247
21502991,259
21502991,269
21502991,324
21502991,402
21502991,405
21502991,413
21502991,465
21502991,479
21502991,512
21502991,547
21502991,564
21502991,657
21502991,672
21503547,9
21503547,23
21503547,110
21503547,166
21503547,214
21503547,229
21503547,230
21503547,247
21503547,259
21503547,326
21503547,327
21503547,397
21503547,462
21503547,481
21503547,564
21503547,650
21503547,669
21503547,687
21505033,23
21505033,65
21505033,75
21505033,93
21505033,137
21505033,159
21505033,161
21505033,166
21505033,169
21505033,230
21505033,247
21505033,259
21505033,267
21505033,277
21505033,301
21505033,302
21505033,304
21505033,342
21505033,426
21505033,473
21505033,478
21505033,659
21505033,672
21505033,680
21505033,717
21505929,23
21505929,25
21505929,62
21505929,166
21505929,179
21505929,217
21505929,239
21505929,249
21505929,259
21505929,326
21505929,327
21505929,342
21505929,410
21505929,412
21505929,458
21505929,462
21505929,481
21505929,495
21505929,564
21505929,580
21505929,643
21505929,650
21505929,669
21505929,671
21505929,672
21505929,686
21506045,7
21506045,23
21506045,110
21506045,166
21506045,214
21506045,233
21506045,239
21506045,259
21506045,271
21506045,273
21506045,326
21506045,327
21506045,395
21506045,478
21506045,479
21506045,481
21506045,498
21506045,680
21506045,706
21507847,23
21507847,151
21507847,166
21507847,230
21507847,249
21507847,259
21507847,326
21507847,327
21507847,355
21507847,392
21507847,395
21507847,434
21507847,478
21507847,481
21507847,502
21507847,503
21507847,549
21507847,554
21507847,555
21507847,589
21507847,590
21507847,621
21507847,625
21507847,626
21507847,629
21510916,12
21510916,13
21510916,47
21510916,158
21510916,161
21510916,166
21510916,214
21510916,230
21510916,259
21510916,277
21510916,293
21510916,324
21510916,342
21510916,343
21510916,413
21510916,481
21510916,546
21510916,547
21510916,629
21510916,659
21510916,672
21512389,10
21512389,23
21512389,47
21512389,56
21512389,75
21512389,93
21512389,158
21512389,166
21512389,238
21512389,247
21512389,259
21512389,276
21512389,277
21512389,293
21512389,325
21512389,342
21512389,343
21512389,395
21512389,398
21512389,426
21512389,478
21512389,481
21512389,574
21512389,602
21512389,680
21512407,10
21512407,65
21512407,139
21512407,141
21512407,142
21512407,172
21512407,190
21512407,225
21512407,249
21512407,259
21512407,304
21512407,315
21512407,335
21512407,345
21512407,347
21512407,381
21512407,383
21512407,435
21512407,462
21512407,506
21512407,577
21512407,672
21512433,7
21512433,23
21512433,110
21512433,179
21512433,201
21512433,229
21512433,239
21512433,259
21512433,326
21512433,327
21512433,335
21512433,395
21512433,399
21512433,457
21512433,462
21512433,514
21512433,592
21512433,650
21512433,669
21512433,695
21512438,17
21512438,23
21512438,25
21512438,191
21512438,230
21512438,233
21512438,234
21512438,249
21512438,259
21512438,296
21512438,323
21512438,410
21512438,438
21512438,462
21512438,481
21512438,549
21512438,580
21512438,630
21512438,686
21512438,706
21512449,13
21512449,17
21512449,18
21512449,23
21512449,25
21512449,36
21512449,249
21512449,256
21512449,259
21512449,279
21512449,280
21512449,382
21512449,438
21512449,462
21512449,495
21512449,549
21512449,564
21512449,580
21512449,617
21512449,618
21512449,619
21512449,669
21512449,672
21512449,686
21512450,23
21512450,25
21512450,136
21512450,158
21512450,166
21512450,196
21512450,213
21512450,230
21512450,243
21512450,249
21512450,256
21512450,259
21512450,276
21512450,277
21512450,335
21512450,342
21512450,343
21512450,410
21512450,445
21512450,448
21512450,462
21512450,464
21512450,473
21512450,479
21512450,495
21512450,549
21512450,564
21512450,580
21512450,623
21512450,643
21512450,680
21512450,686
21512450,690
21512450,694
21512450,726
21512643,52
21512643,65
21512643,79
21512643,96
21512643,139
21512643,141
21512643,142
21512643,189
21512643,225
21512643,249
21512643,259
21512643,275
21512643,277
21512643,342
21512643,345
21512643,383
21512643,506
21512725,23
21512725,93
21512725,114
21512725,136
21512725,158
21512725,166
21512725,238
21512725,259
21512725,276
21512725,277
21512725,342
21512725,343
21512725,355
21512725,392
21512725,426
21512725,465
21512725,478
21512725,500
21512725,501
21512725,534
21512725,549
21512725,551
21512725,587
21512725,589
21512725,590
21512725,672
21512725,717
21512735,17
21512735,23
21512735,25
21512735,68
21512735,165
21512735,166
21512735,171
21512735,179
21512735,237
21512735,259
21512735,462
21512735,479
21512735,481
21512735,516
21512735,628
21512735,650
21512735,669
21513003,11
21513003,23
21513003,179
21513003,201
21513003,214
21513003,259
21513003,457
21513003,462
21513003,479
21513003,516
21513003,629
21513003,650
21513003,669
21514069,12
21514069,13
21514069,25
21514069,38
21514069,62
21514069,103
21514069,136
21514069,166
21514069,187
21514069,207
21514069,218
21514069,230
21514069,249
21514069,259
21514069,275
21514069,324
21514069,404
21514069,462
21514069,495
21514069,564
21514069,580
21514069,643
21514069,650
